aramaic,hebrew,score,verses
וקרבתונ,ותקרבונ,1.0000,3
מיתיכונ,באכמ,1.0000,6
וגמרנא,ונחרמ,1.0000,4
ומישרא,והערבה,1.0000,3
בבעל,בבעל,1.0000,5
כיי,כיהוה,1.0000,3
לרחמי,לאהבי,1.0000,4
וגיורכ,וגרכ,1.0000,4
ולמטר,ולשמר,1.0000,8
ותירת,וירשת,1.0000,4
לאבהתנא,לאבתינו,1.0000,6
ידעונ,ידעונ,1.0000,5
ואילא,וכאיל,1.0000,3
ציצינ,סנפיר,1.0000,10
תקימ,תקימ,1.0000,5
סרכיא,השטרימ,1.0000,7
עמר,צמר,1.0000,5
חויתי,הגדתי,1.0000,6
בשחנא,בשחינ,1.0000,3
תבאש,תרע,1.0000,4
באפקותיה,בהוציאו,1.0000,3
ויהבה,ויתנה,1.0000,8
ואתעתדו,ויתיצבו,1.0000,6
ויסדרונ,וערכו,1.0000,5
לשקרא,לשקר,1.0000,7
ואתכנישת,ותקהל,1.0000,3
ומכיכא,ושפלה,1.0000,4
ולבושא,והבגד,1.0000,4
לסאבותיה,לטמאו,1.0000,4
אחתכ,מולדת,1.0000,4
כיציבא,כאזרח,1.0000,10
יסדר,יערכ,1.0000,6
יתמסכנ,ימוכ,1.0000,6
ויזדבנ,ונמכר,1.0000,8
לחרבא,לחרב,1.0000,7
לריקנו,לריק,1.0000,4
סינכ,של,1.0000,3
סרכי,שטרי,1.0000,7
נפלח,נעבד,1.0000,6
טוי,צלי,1.0000,5
במפקי,בצאתי,1.0000,3
ימלוכ,ימלכ,1.0000,7
יתרגמ,יסקל,1.0000,8
חנונ,חנונ,1.0000,3
כלידהא,גביעיה,1.0000,4
ושושנ,כפתר,1.0000,4
ענובינ,ללאת,1.0000,12
פורפינ,קרסי,1.0000,8
פורפיא,הקרסימ,1.0000,4
לתרויהונ,לשניהמ,1.0000,3
לסופיהונ,לירכתימ,1.0000,4
עזקתהונ,הבריחמ,1.0000,4
והמינ,כמעשהו,1.0000,4
כרומ,וישפה,1.0000,4
לפומיה,לפיו,1.0000,4
לכסאה,לכסות,1.0000,6
לאפרשות,לתרומת,1.0000,4
תבור,תבור,1.0000,3
מרעיה,חליו,1.0000,3
כספהונ,כספמ,1.0000,3
בקרווהי,בעריו,1.0000,4
מאורחתכונ,מדרכיכמ,1.0000,5
לביע,לששונ,1.0000,3
ומזרזי,והחלוצ,1.0000,3
לעי,לעי,1.0000,4
מחונונ,הכומ,1.0000,3
מגיחינ,נלחמימ,1.0000,8
שפלתא,השפלה,1.0000,3
שדוכת,שקטה,1.0000,4
ארעאה,תחתונ,1.0000,3
דמות,דמות,1.0000,10
במיזלהנ,בלכתנ,1.0000,3
וגלגליא,והאופנימ,1.0000,4
במדינתא,בארצות,1.0000,9
קצא,הקצ,1.0000,4
כאורחתיכ,כדרכיכ,1.0000,3
ותקלת,ומכשול,1.0000,3
ברישכ,בראשכ,1.0000,3
ואתרחיצת,ותבטחי,1.0000,3
ויפגרונ,והרסו,1.0000,3
מזכותה,מצדקתו,1.0000,3
סיפיהונ,חרבותמ,1.0000,4
רעיעא,משענת,1.0000,3
תברית,שברתי,1.0000,4
אתכנעותהונ,כלמתמ,1.0000,6
מסמתא,העזרה,1.0000,3
למכלתא,לאיפה,1.0000,4
כרעותי,תתנקמ,1.0000,3
אסתכיאת,נשקפה,1.0000,3
בתרעיא,בשערימ,1.0000,4
ירודינ,תנימ,1.0000,7
מקפי,קצוצי,1.0000,3
זרזא,האזור,1.0000,5
אודנוהי,אזניו,1.0000,4
אקימו,הקימו,1.0000,4
וארטוש,ונטשתי,1.0000,3
ותרעיא,והמסגר,1.0000,3
דמגיחינ,הנלחמימ,1.0000,3
תשתיזיב,תמלט,1.0000,4
וחדיאו,וישמחו,1.0000,3
פלחוהי,כהניו,1.0000,3
תמונ,ציימ,1.0000,3
כנחל,כנחל,1.0000,3
שליונ,שאננות,1.0000,3
בסקא,בשק,1.0000,3
ודאתקנכ,ויצרכ,1.0000,3
בסרתכ,השמעתיכ,1.0000,3
כשפע,כנהר,1.0000,3
בדאתונ,באמרכמ,1.0000,3
וסגידת,ותשתחו,1.0000,6
דאתרעיתא,בחרת,1.0000,3
שושנינ,צצימ,1.0000,4
ואפלי,ובערתי,1.0000,3
לרבונכ,לאדניכ,1.0000,3
מסגירותיה,מצרעתו,1.0000,3
ושדוכת,ותשקט,1.0000,4
משלהנ,עיפימ,1.0000,3
האשבוק,החדלתי,1.0000,3
סעדא,העזר,1.0000,3
לחיננ,פלגשימ,1.0000,3
ונסק,ונעלה,1.0000,7
תבני,תבנה,1.0000,9
ואיכדינ,ואיכ,1.0000,9
תוספונ,תספונ,1.0000,6
תועבתהונ,תועבתמ,1.0000,3
ובכי,ובכה,1.0000,3
באפודא,לאפוד,1.0000,3
לאשתא,לאש,1.0000,3
במשריתא,במחנה,0.9969,27
שופרא,שופר,0.9965,11
לחד,לאחד,0.9956,16
ואפיהונ,ופניהמ,0.9952,8
אלהיה,אלהיו,0.9943,25
ומאתנ,ומאתימ,0.9929,14
למשפכ,לשפכ,0.9925,6
דאתור,אשור,0.9922,71
ושלחיה,וישלחהו,0.9917,4
צפונא,צפונ,0.9905,32
ומידא,ומיד,0.9905,4
בקשתא,בקשת,0.9905,4
נחשא,נחשת,0.9903,41
ואתתא,ואשה,0.9890,25
ידנא,ידינו,0.9890,5
אחילו,חללו,0.9890,5
אדמ,אדמ,0.9885,107
חלונ,חלנ,0.9882,6
מיתכ,מתכ,0.9882,6
יבש,יביש,0.9882,12
תשתי,תשתה,0.9877,8
מותבניכונ,מושבתיכמ,0.9852,14
אלההונ,אלהיהמ,0.9852,38
חרבא,חרב,0.9844,70
יומיא,הימימ,0.9839,119
יצבע,יכבס,0.9836,30
וארגונא,וארגמנ,0.9835,21
לשלחא,לשלח,0.9832,9
ועאנ,וצאנ,0.9825,7
וקרו,ויקראו,0.9821,22
בשמיה,בשמו,0.9821,5
תשכוב,תשכב,0.9821,5
חורונ,חורנ,0.9821,5
ושומ,ושמ,0.9820,74
בארבעת,בארבעה,0.9818,6
שבתא,שבת,0.9818,21
צומא,צומ,0.9818,6
נשרא,נשר,0.9818,3
ארעיה,ארצו,0.9812,29
ובנוהי,ובניו,0.9811,36
ונפל,ויפל,0.9808,32
פתא,פת,0.9804,5
ולבית,ולבית,0.9796,12
כפתגמיכונ,כדבריכמ,0.9796,3
לאפקותהונ,להוציאמ,0.9796,3
וסוכלתנותא,ותבונה,0.9796,3
ומיתו,וימתו,0.9783,9
שריתי,הואלתי,0.9778,4
אשוינכ,אשימכ,0.9778,4
עללתכ,תבואתכ,0.9778,4
החזיתא,הראית,0.9778,6
ותגלופ,ופתחת,0.9778,4
נטרתונ,שמרתמ,0.9778,4
ונגיח,ונלחמה,0.9778,4
כרוביא,הכרבימ,0.9778,22
לפתגמ,לפי,0.9778,33
נטלי,נשאי,0.9767,21
סלתא,סלת,0.9763,32
ויסחי,ורחצ,0.9762,41
וקמת,ותקמ,0.9756,15
אנא,אני,0.9755,583
חרביה,חרבו,0.9754,9
כלינ,הכלית,0.9754,9
לעמא,לעמ,0.9747,62
יעבדונ,יעשו,0.9746,23
וליתבי,ולירושל,0.9740,5
קלי,קולי,0.9739,8
קרנוהי,קרנתיו,0.9739,8
מחובתיה,מחטאתו,0.9733,7
כוש,כוש,0.9730,9
רבונכ,אדניכ,0.9730,18
וקמו,ויקמו,0.9728,26
אבנינ,אבנימ,0.9722,25
ואשתא,ואש,0.9722,7
ונהי,והיינו,0.9722,7
דעבר,העבר,0.9722,7
לביתא,הביתה,0.9718,23
הלא,הלא,0.9707,91
מטרת,משמרת,0.9704,40
תתוב,תשוב,0.9697,16
דשא,הדלת,0.9697,16
שכוב,שכבה,0.9697,4
מותב,מושב,0.9697,4
ויכוס,ושחט,0.9688,31
ומלילו,וידברו,0.9677,30
ספר,ספר,0.9673,37
תחותוהי,תחתיו,0.9672,54
משתיא,משתה,0.9670,12
עננא,העננ,0.9667,29
ומליל,וידבר,0.9666,304
לממת,למות,0.9662,25
ויקרב,והקריב,0.9657,32
בוצינהא,נרתיה,0.9655,14
מסבי,מזקני,0.9655,14
בסיסיה,כנו,0.9655,14
ובעירא,ובהמה,0.9649,15
בניהונ,בניהמ,0.9649,22
לחיליהונ,לצבאתמ,0.9643,27
ובגו,ובתוכ,0.9643,6
יתמחי,ימחה,0.9643,3
ממשחא,משמנ,0.9643,3
כואה,המכוה,0.9643,3
ויבני,ובנה,0.9643,3
ואקימינונ,ונטעתימ,0.9643,3
שפנינינ,תרימ,0.9630,13
ברכוהי,ברכיו,0.9630,3
חצרא,היתרת,0.9630,13
ללואי,ללוימ,0.9623,17
לשאול,לשאול,0.9620,19
יהבתה,נתתיה,0.9615,5
יתעתד,יתיצב,0.9615,5
תגריכ,רכליכ,0.9615,5
ושרו,ויחנו,0.9609,123
ובמותא,ובדבר,0.9603,11
וארבעה,וארבעה,0.9600,6
אבוהנ,אביהנ,0.9600,8
תחבלונ,תשחתונ,0.9600,4
אוטיבו,היטיבו,0.9600,3
ויתקלונ,וכשלו,0.9600,4
מרמצתא,המשבצת,0.9600,4
ויתבהא,וישביה,0.9600,4
דחטאתא,החטאת,0.9568,31
בעזקתא,בטבעת,0.9565,9
לבהונ,לבמ,0.9565,33
את,אתה,0.9562,325
לחדא,מאד,0.9545,262
אבהתהונ,אבתמ,0.9542,73
תרויהונ,שניהמ,0.9534,58
בפומ,בפי,0.9532,16
אלהכונ,אלהיכמ,0.9531,209
ושוי,וישמ,0.9524,80
ומא,ומדוע,0.9524,10
עינ,עינ,0.9524,15
אגרכ,שכרכ,0.9524,5
קצו,מאסו,0.9524,10
בנפשיה,בנפשו,0.9524,4
ובנתכ,ובנתיכ,0.9524,6
חכימינ,חכמימ,0.9524,10
גלגלא,הגלגל,0.9524,10
בחכמתא,בחכמה,0.9524,4
ולבנוהי,ולבניו,0.9510,16
ומלכיא,והמלכימ,0.9510,4
ופרשוהי,ופרשיו,0.9510,4
ולמדבחא,ולמזבח,0.9510,4
מזרקיא,המזרקות,0.9510,4
ויהכונ,והלכו,0.9506,7
דמ,דמ,0.9500,38
לעלמ,לעולמ,0.9494,29
מנה,ממנה,0.9486,39
אתמניאו,התפקדו,0.9474,9
ויערוק,ונס,0.9474,9
ושלחת,ותשלח,0.9474,6
לאריחיא,לבדימ,0.9474,9
עלכ,עליכ,0.9474,135
תבתונ,שבתמ,0.9474,7
אחונא,אחינו,0.9459,14
לשמשותיה,לשרתו,0.9455,4
לחיסודינ,לחרפה,0.9455,4
ואעלני,ויביאני,0.9455,6
ויי,ויהוה,0.9441,57
מדינ,מדינ,0.9434,25
וכפר,ויכפר,0.9429,6
בלביה,בלבו,0.9429,12
והפכ,ויהפכ,0.9429,6
דפסי,הפסימ,0.9429,3
תברתא,שברת,0.9429,3
מעמיה,מעמיו,0.9423,7
דאגליתי,הגליתי,0.9421,3
ויזרקונ,וזרקו,0.9412,5
ליתכ,אינכ,0.9412,8
אמתי,אמתי,0.9412,4
למרחמ,לאהבה,0.9412,16
דובנא,הזב,0.9412,16
רכבי,רכבי,0.9412,4
מיכל,מיכל,0.9412,12
תליתאה,השלישי,0.9408,49
כיורא,הכיר,0.9408,15
ויתכונ,ואתכמ,0.9402,5
וברמשא,ובערב,0.9402,5
ושתיאו,וישתו,0.9402,10
במילדה,בלדתה,0.9402,5
תמנעונ,תגרעו,0.9402,5
ודהבא,וזהב,0.9396,19
עמה,עמה,0.9391,27
בעשרינ,בעשרימ,0.9391,6
אזגדינ,מלאכימ,0.9383,38
אתיתונ,באתמ,0.9375,12
בסיבו,בשיבה,0.9375,3
מערתא,המערה,0.9375,5
ותווהי,ותאו,0.9375,3
ממסקי,ממעלי,0.9375,3
מדבחי,מזבחי,0.9375,10
ולרוח,ולפאת,0.9375,6
קלניכ,שוליכ,0.9375,3
וצורת,ותמרת,0.9375,3
גלות,שבות,0.9369,13
חמשא,חמשה,0.9368,43
דגלעד,הגלעד,0.9366,19
ורהט,וירצ,0.9362,22
רוחהא,מגרשה,0.9362,22
וית,ואת,0.9361,1537
חרשי,חרטמי,0.9351,4
וטפלא,והטפ,0.9351,8
לטבא,לטובה,0.9351,8
מתמנ,משמ,0.9343,128
ית,את,0.9342,6158
מגרופיתא,היעימ,0.9333,7
בשניא,בשנימ,0.9333,4
והב,ותנ,0.9333,7
כנפא,כנפ,0.9333,7
פוק,צא,0.9333,14
ואוחי,וימהר,0.9333,14
לאשכחא,למצא,0.9333,7
ואוחיאו,וימהרו,0.9333,7
ותשבוק,וסלחת,0.9333,7
ויודונ,והתודו,0.9333,4
ויריתו,ויירשו,0.9333,5
בנת,בנות,0.9333,37
כחד,כאחד,0.9333,8
ביומוהי,בימיו,0.9333,8
עמיק,עמק,0.9333,12
תליד,תלד,0.9333,6
ולבננ,והלבנונ,0.9333,3
וממשחה,ומשמנה,0.9333,3
למצפיא,המצפתה,0.9333,8
קנינ,הקנימ,0.9312,8
ותירתונ,וירשתמ,0.9311,13
ואעבד,ואעשה,0.9310,9
לתורא,לפר,0.9302,20
ושאיל,וישאל,0.9302,16
ועבדינ,ועבדימ,0.9290,8
רקיעא,רקיע,0.9286,4
ואבנא,ואבנ,0.9286,9
דייטב,ייטב,0.9286,9
שאלתא,שאלת,0.9286,3
תקרבונ,תקריבו,0.9275,20
שוחדא,שחד,0.9275,8
אבוהי,אביו,0.9272,128
ואסער,ופקדתי,0.9268,19
ישתי,ישתה,0.9259,5
מתנא,מתנה,0.9259,5
לכהניא,לכהנימ,0.9257,9
באלינ,באלה,0.9244,5
אורכיה,ארכו,0.9239,17
ויימרונ,ואמרו,0.9234,31
גאל,גאל,0.9231,9
בחילכ,בכחכ,0.9231,6
יצהר,יצהר,0.9231,3
פרת,פרת,0.9231,15
אשבקינכ,אעזבכ,0.9231,6
בחרציה,במתניו,0.9231,6
שנת,שנת,0.9231,15
במתננ,בבשנ,0.9231,12
לתרכא,להוריש,0.9231,6
מסקא,מפרסת,0.9231,6
עגלתא,העגלה,0.9231,8
משכני,משכני,0.9231,3
אורחתכונ,דרכיכמ,0.9231,12
ומשכי,וערת,0.9231,6
תחוונ,תגידו,0.9231,6
מצפיא,המצפה,0.9231,8
שמעה,שמעה,0.9231,3
מאורחיה,מדרכו,0.9231,12
ודיני,ומשפטי,0.9231,6
וכותרנ,ותמרימ,0.9231,5
אשמא,אשמ,0.9231,10
חלמא,חלומ,0.9231,18
לאנתו,לאשה,0.9226,47
חטאתא,חטאת,0.9222,36
ארעא,הארצ,0.9220,835
אסתמר,השמר,0.9218,19
דמא,הדמ,0.9218,55
לירחא,לחדש,0.9216,94
לבניכונ,לבניכמ,0.9212,4
וכדינ,וכה,0.9212,19
ידיה,ידו,0.9211,100
ויכתוב,וכתב,0.9211,7
אחתיכ,אחותכ,0.9211,7
סדרינ,טורימ,0.9211,7
ועסרא,ועשרת,0.9211,7
הדינ,הזה,0.9202,738
וגברוהי,ואנשיו,0.9200,23
ועבד,ויעש,0.9191,250
ודא,וזאת,0.9189,34
קשי,קשה,0.9184,15
וענכ,וצאנכ,0.9184,5
ימא,הימ,0.9176,104
עלנא,עלינו,0.9173,61
ותתנ,ונתתה,0.9172,56
ועואי,והעוימ,0.9167,3
ערעיתא,הצרעה,0.9167,3
ולמיעל,ולבוא,0.9167,3
במטרת,באשמרת,0.9167,3
ולעברא,ולכתפ,0.9167,3
ברתיכינ,ברכב,0.9167,3
דלביש,מבינות,0.9167,3
ויוכח,והוכיח,0.9167,3
במסקנא,במעלה,0.9167,3
נטרי,שמרי,0.9167,11
מנהא,כליה,0.9167,11
ויסב,ולקח,0.9167,55
ואזל,וילכ,0.9167,209
נפקי,יצאי,0.9167,11
כפתגמיא,כדברימ,0.9167,11
תסתאבונ,תטמאו,0.9167,11
דרבותא,המשחה,0.9153,27
ונטלו,ויסעו,0.9147,118
דארמותא,התנופה,0.9143,16
וידכי,וטהר,0.9143,32
במישריא,בערבת,0.9143,16
קבר,קבר,0.9143,8
יקדשונ,יקדישו,0.9143,4
כבר,כבר,0.9143,8
ויפרסונ,ופרשו,0.9143,8
כדננ,כה,0.9131,457
עבדיה,עבדו,0.9124,27
ולגיורא,ולגר,0.9123,12
ומכא,ומזה,0.9123,13
ותיכלונ,ואכלתמ,0.9117,27
במתא,הבמות,0.9107,17
מזדרע,מזריע,0.9091,4
ואוריתי,ותורתי,0.9091,3
למבכי,לבכות,0.9091,4
למנינ,למספר,0.9091,4
וחופאה,ומכסה,0.9091,5
דמה,דמה,0.9091,5
אפוק,אצא,0.9091,10
בתחומיה,בגבלו,0.9091,5
וילידת,ותלד,0.9091,75
ופקדיה,ויצוהו,0.9091,5
דרחשא,הרמשת,0.9091,5
ואנשי,ואנשי,0.9091,5
משיזבא,הפליט,0.9091,5
וזביני,ומקנת,0.9091,5
תבשילינ,מטעמימ,0.9091,10
בתרנא,אחרינו,0.9091,5
ואשתמודע,ויכר,0.9091,5
צלב,תלה,0.9091,5
חותו,רדו,0.9091,5
ופקדית,ואצוה,0.9091,5
אפקנא,הוציאנו,0.9091,5
וסוכלתנ,ונבונ,0.9091,5
לדכותיה,לטהרתו,0.9091,5
מסמקי,מאדמימ,0.9091,10
ולבושי,ובגדי,0.9091,5
וקרבא,ומלחמה,0.9091,5
ואגזר,וכרתי,0.9091,5
תושבחתיכ,תפארתכ,0.9091,5
תחוי,תגיד,0.9091,5
חרצכ,מתניכ,0.9091,5
ברגלוהי,ברגליו,0.9091,5
ומרד,ויקשר,0.9091,5
דמחוי,המגיד,0.9091,5
לבאר,בארה,0.9091,3
לשכמ,שכמה,0.9091,6
ועינכ,ועיניכ,0.9091,3
ועממינ,ועמימ,0.9091,3
אמרת,אמרת,0.9072,22
ועובדיכונ,ומעלליכמ,0.9067,4
וקרתא,והעיר,0.9032,14
ואגיחו,וילחמו,0.9032,14
דמעלמא,מעולמ,0.9028,5
מאחוהי,מאחיו,0.9028,5
למדבחא,המזבחה,0.9021,53
ויצבע,וכבס,0.9020,23
אעביד,אעשה,0.9017,54
תטרונ,תשמרו,0.9016,22
וחויאו,ויגדו,0.9006,21
בתחומ,בגבול,0.9000,9
וסגיאו,וירבו,0.9000,9
הבו,הבו,0.9000,9
לצפרא,לבקר,0.9000,9
לחברונ,חברונה,0.9000,3
דבענ,מבקשי,0.9000,9
בסיסיא,המכנות,0.9000,9
ולילדותי,מולדתי,0.9000,3
וחתאי,והחתי,0.9000,9
ואורכא,וארכ,0.9000,3
וגנבת,ותגנב,0.9000,3
תוקדונ,תשרפונ,0.9000,6
ולמפלח,ולעבדו,0.9000,3
לרשיעא,לרשע,0.9000,3
תדכרונ,תזכירו,0.9000,3
מיללינ,ייליל,0.9000,3
תדחל,תירא,0.8989,40
שלמ,שלומ,0.8988,52
ועבדו,ויעשו,0.8986,93
הויתונ,הייתמ,0.8980,18
ואקדימ,וישכמ,0.8980,22
וכבושיהונ,וחשקיהמ,0.8980,11
דיובלא,היבל,0.8974,14
כתפי,כתפת,0.8974,7
גיאה,ברנע,0.8966,13
ואשלח,ושלחתי,0.8966,18
ואחסנא,ונחלה,0.8966,13
ותשוי,ושמת,0.8966,26
למטרא,למשמרת,0.8963,11
כפתגמא,כדבר,0.8960,56
שלימ,תמימ,0.8957,44
אתידע,נודע,0.8944,8
קטילי,חללי,0.8944,16
לימינא,ימינ,0.8936,12
רישיה,ראשו,0.8933,67
חזינא,ראינו,0.8929,10
בכרנ,בעצמ,0.8929,25
ומטוב,וממגד,0.8929,5
בלחודוהי,לבדו,0.8923,29
הדא,הזאת,0.8920,289
שמעית,שמעתי,0.8919,22
דארננ,ארננ,0.8914,6
עליהונ,עליהמ,0.8913,146
עלוהי,עליו,0.8910,263
שמעו,שמעו,0.8909,49
לגיורא,לגר,0.8901,9
ומלכא,ומלכ,0.8893,17
יקרבונ,יקריבו,0.8889,10
לאתתיה,לאשתו,0.8889,4
דקלטיה,מקלטו,0.8889,4
ליבשתא,היבשה,0.8889,4
ותלדינ,וילדת,0.8889,4
רחמיה,העדלמי,0.8889,4
ובתקופ,ובקצפ,0.8889,4
וחפהי,ויצפהו,0.8889,4
לארעיה,לארצו,0.8889,4
אסקית,העליתי,0.8889,4
שמהת,שמות,0.8889,40
דקטלית,הכתי,0.8889,4
ופתורא,והשלחנ,0.8889,4
וירימ,והניפ,0.8889,16
רטיבינ,לחימ,0.8889,4
מנחתיה,מנחתו,0.8889,4
צפיר,שעיר,0.8889,38
פוקו,צאו,0.8889,12
ואזלו,וילכו,0.8889,100
מעצרתא,ונחשב,0.8889,4
ועמנא,ואתנו,0.8889,4
ותחסנונ,והתנחלתמ,0.8889,4
פושו,פרו,0.8889,8
אתתכ,אשתכ,0.8889,11
חואי,החוי,0.8889,11
בקשיטות,בתמ,0.8889,4
מתיב,משיב,0.8889,7
ופוק,וצא,0.8889,4
לכנשת,לקהל,0.8889,4
בתראינ,אחרנימ,0.8889,4
ופשר,ופתר,0.8889,3
אוחו,מהרו,0.8889,4
ועשר,ועשר,0.8889,4
במפקהונ,בצאתמ,0.8889,8
ונחתית,ואפנ,0.8889,4
יפתי,ירחיב,0.8889,4
וימללונ,ודברו,0.8889,4
במפקכונ,בצאתכמ,0.8889,8
סוכלתנו,תבונה,0.8889,4
קמ,קמ,0.8889,10
כובעינ,אבנט,0.8889,4
מפקיה,צאתו,0.8889,4
ויוקדונ,ושרפו,0.8889,4
עריתה,ערותה,0.8889,8
ותרעי,שבתתיה,0.8889,4
שיזבנא,הצילנו,0.8889,4
אסנא,הסנה,0.8889,3
תמלי,תמול,0.8889,4
ונוני,והדגה,0.8889,4
וסרי,ויבאש,0.8889,4
ופותיא,ורחב,0.8889,32
כתלתא,כשלשת,0.8889,4
ואשוינה,ושמתיה,0.8889,4
ושבקו,ויעזבו,0.8889,8
סקינ,שקימ,0.8889,7
יוסיפ,יוסיפ,0.8889,6
מתחזרינ,יסבו,0.8889,4
גלגליא,האופנימ,0.8889,8
מפרשנ,יתכנ,0.8889,4
חמדתא,חמד,0.8889,4
מבישו,מרע,0.8889,4
לסעיד,לעזרה,0.8889,4
דואג,האדמי,0.8889,4
עמלקאה,עמלקי,0.8889,4
תחומ,גבול,0.8878,91
בביתא,בבית,0.8873,43
בשרא,בשר,0.8870,51
ותעבדונ,ועשיתמ,0.8868,47
ותידעונ,וידעתמ,0.8864,26
תהימנונ,תאמינו,0.8864,3
ואפקני,ויוצאני,0.8864,3
תושבחתה,תפארתו,0.8864,3
ואתמליאת,ותמלא,0.8842,6
מדבחינ,מזבחימ,0.8842,6
נביא,הנביא,0.8839,84
עבדיכ,עבדיכ,0.8837,19
חבנא,חטאנו,0.8824,15
וסגיד,וישתחו,0.8824,45
לאתותבא,לגור,0.8824,15
מלכהונ,מלכמ,0.8824,5
בירחא,בחדש,0.8819,56
ארמא,תנופה,0.8814,26
וידי,והזה,0.8814,26
ברתיה,בתו,0.8814,26
ופקיד,ויצו,0.8806,59
והוה,ויהי,0.8801,749
רגליה,רגלו,0.8800,7
ידכונ,ידכמ,0.8800,7
ומיתת,ותמת,0.8800,11
לביתיה,לביתו,0.8796,19
ונוקבא,ונקבה,0.8792,7
סוסותא,הסוסימ,0.8792,7
לאלהא,לאלהימ,0.8788,29
מלכות,ממלכות,0.8786,20
יהונ,יהיו,0.8780,108
ירכא,ירכ,0.8780,10
ואשכח,וימצא,0.8780,18
וצבע,ותולעת,0.8780,36
וכענ,ועתה,0.8778,212
חסדא,החסד,0.8772,5
שתיא,השתי,0.8772,5
בעיני,בעיני,0.8767,48
דכי,טהור,0.8763,85
דסדומ,סדמ,0.8762,23
במשכנ,באהל,0.8759,60
עמנא,עמנו,0.8757,31
דעדנ,עדנ,0.8757,9
לרבוני,לאדני,0.8756,24
להונ,להמ,0.8755,530
ואתרעמו,וילנו,0.8750,7
דאזדמנו,הנועדימ,0.8750,3
בעדבא,בגורל,0.8750,14
דחפי,המכסה,0.8750,14
חרכא,החלונ,0.8750,7
לאתבותיה,להשיבו,0.8750,3
ויברכנכ,וברככ,0.8750,5
ולאתקרבא,ולדבקה,0.8750,3
סכואה,הצפה,0.8750,7
פקדתינונ,צויתימ,0.8750,3
אתכבישת,נלכדה,0.8750,7
דארגיזתא,התרגזכ,0.8750,3
אולמא,אולמ,0.8739,4
מניהונ,כליהמ,0.8730,5
אדכרו,זכרו,0.8730,5
ודכר,ואיל,0.8727,24
ושויאו,וישימו,0.8727,24
מתרעמינ,מלינמ,0.8727,4
ובדרעכ,ובזרעכ,0.8727,3
דאכלינ,האכלימ,0.8727,3
ובעקתא,ובמצוק,0.8727,4
ואתיקר,ואכבדה,0.8727,4
לאבהתכונ,לאבתיכמ,0.8718,15
מבתריהונ,מאחריהמ,0.8718,3
דא,זאת,0.8710,233
